ComplaintId,CaseDisposition,WebsiteDocumentFileName,ClosedDate,totalPosted,totalClosedCase,LastPublishDate
201810280,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810280_RedactedClosingReport.pdf,07/23/2019,1841,13211,07/28/2023
201810315,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810315_RedactedClosingReport.pdf,04/28/2020,1841,13211,07/28/2023
201810368,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810368_RedactedClosingReport.pdf,10/31/2019,1841,13211,07/28/2023
201810378,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810378_RedactedClosingReport.pdf,10/25/2019,1841,13211,07/28/2023
201810384,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810384_RedactedClosingReport.pdf,10/07/2019,1841,13211,07/28/2023
201810413,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810413_RedactedClosingReport.pdf,09/17/2019,1841,13211,07/28/2023
201810441,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810441_RedactedClosingReport.pdf,03/26/2020,1841,13211,07/28/2023
201810466,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810466_RedactedClosingReport.pdf,09/26/2019,1841,13211,07/28/2023
201810480,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810480_RedactedClosingReport.pdf,04/21/2021,1841,13211,07/28/2023
201810486,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810486_RedactedClosingReport.pdf,06/04/2019,1841,13211,07/28/2023
201810508,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810508_RedactedClosingReport.pdf,09/17/2019,1841,13211,07/28/2023
201810512,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810512_RedactedClosingReport.pdf,12/20/2019,1841,13211,07/28/2023
201810573,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810573_RedactedClosingReport.pdf,09/26/2019,1841,13211,07/28/2023
201810583,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810583_RedactedClosingReport.pdf,11/25/2019,1841,13211,07/28/2023
201810593,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810593_RedactedClosingReport.pdf,07/19/2019,1841,13211,07/28/2023
201810625,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810625_RedactedClosingReport.pdf,04/14/2020,1841,13211,07/28/2023
201810670,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810670_RedactedClosingReport.pdf,07/23/2019,1841,13211,07/28/2023
201810683,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810683_RedactedClosingReport.pdf,01/27/2020,1841,13211,07/28/2023
201810687,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810687_RedactedClosingReport.pdf,07/19/2019,1841,13211,07/28/2023
201810699,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810699_RedactedClosingReport.pdf,09/26/2019,1841,13211,07/28/2023
201810704,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810704_RedactedClosingReport.pdf,04/29/2020,1841,13211,07/28/2023
201810753,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810753_RedactedClosingReport.pdf,03/26/2020,1841,13211,07/28/2023
201810785,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810785_RedactedClosingReport.pdf,08/20/2019,1841,13211,07/28/2023
201810824,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201810824_RedactedClosingReport.pdf,08/20/2019,1841,13211,07/28/2023
201900015,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900015_RedactedClosingReport.pdf,06/08/2020,1841,13211,07/28/2023
201900029,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900029_RedactedClosingReport.pdf,05/15/2020,1841,13211,07/28/2023
201900039,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900039_RedactedClosingReport.pdf,10/03/2019,1841,13211,07/28/2023
201900061,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900061_RedactedClosingReport.pdf,05/01/2020,1841,13211,07/28/2023
201900074,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900074_RedactedClosingReport.pdf,03/06/2020,1841,13211,07/28/2023
201900085,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900085_RedactedClosingReport.pdf,05/15/2020,1841,13211,07/28/2023
201900096,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900096_RedactedClosingReport.pdf,07/19/2019,1841,13211,07/28/2023
201900110,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900110_RedactedClosingReport.pdf,03/30/2020,1841,13211,07/28/2023
201900146,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900146_RedactedClosingReport.pdf,08/23/2019,1841,13211,07/28/2023
201900170,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900170_RedactedClosingReport.pdf,07/11/2019,1841,13211,07/28/2023
201900174,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900174_RedactedClosingReport.pdf,10/07/2019,1841,13211,07/28/2023
201900197,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900197_RedactedClosingReport.pdf,05/15/2020,1841,13211,07/28/2023
201900201,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900201_RedactedClosingReport.pdf,04/09/2021,1841,13211,07/28/2023
201900225,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900225_RedactedClosingReport.pdf,03/26/2020,1841,13211,07/28/2023
201900230,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900230_RedactedClosingReport.pdf,08/20/2019,1841,13211,07/28/2023
201900253,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900253_RedactedClosingReport.pdf,10/07/2019,1841,13211,07/28/2023
201900273,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900273_RedactedClosingReport.pdf,06/13/2019,1841,13211,07/28/2023
201900301,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900301_RedactedClosingReport.pdf,01/16/2020,1841,13211,07/28/2023
201900335,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900335_RedactedClosingReport.pdf,10/25/2019,1841,13211,07/28/2023
201900351,Unfounded,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900351_RedactedClosingReport.pdf,02/06/2020,1841,13211,07/28/2023
201900359,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900359_RedactedClosingReport.pdf,10/31/2019,1841,13211,07/28/2023
201900369,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900369_RedactedClosingReport.pdf,09/26/2019,1841,13211,07/28/2023
201900375,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900375_RedactedClosingReport.pdf,07/11/2019,1841,13211,07/28/2023
201900388,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900388_RedactedClosingReport.pdf,07/19/2019,1841,13211,07/28/2023
201900398,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900398_RedactedClosingReport.pdf,12/12/2019,1841,13211,07/28/2023
201900416,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900416_RedactedClosingReport.pdf,11/20/2019,1841,13211,07/28/2023
201900442,Unfounded,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900442_RedactedClosingReport.pdf,10/07/2019,1841,13211,07/28/2023
201900452,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900452_RedactedClosingReport.pdf,09/26/2019,1841,13211,07/28/2023
201900465,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900465_RedactedClosingReport.pdf,10/25/2019,1841,13211,07/28/2023
201900580,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900580_RedactedClosingReport.pdf,08/23/2019,1841,13211,07/28/2023
201900589,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900589_RedactedClosingReport.pdf,08/23/2019,1841,13211,07/28/2023
201900599,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900599_RedactedClosingReport.pdf,12/12/2019,1841,13211,07/28/2023
201900625,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900625_RedactedClosingReport.pdf,05/01/2020,1841,13211,07/28/2023
201900634,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900634_RedactedClosingReport.pdf,02/06/2020,1841,13211,07/28/2023
201900666,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900666_RedactedClosingReport.pdf,11/25/2019,1841,13211,07/28/2023
201900681,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900681_RedactedClosingReport.pdf,09/26/2019,1841,13211,07/28/2023
201900696,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900696_RedactedClosingReport.pdf,11/20/2019,1841,13211,07/28/2023
201900743,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900743_RedactedClosingReport.pdf,09/26/2019,1841,13211,07/28/2023
201900757,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900757_RedactedClosingReport.pdf,08/01/2019,1841,13211,07/28/2023
201900789,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900789_RedactedClosingReport.pdf,07/23/2019,1841,13211,07/28/2023
201900799,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900799_RedactedClosingReport.pdf,11/25/2019,1841,13211,07/28/2023
201900822,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900822_RedactedClosingReport.pdf,08/20/2019,1841,13211,07/28/2023
201900845,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900845_RedactedClosingReport.pdf,01/27/2020,1841,13211,07/28/2023
201900859,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900859_RedactedClosingReport.pdf,11/22/2019,1841,13211,07/28/2023
201900868,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900868_RedactedClosingReport.pdf,11/22/2019,1841,13211,07/28/2023
201900920,Unfounded,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900920_RedactedClosingReport.pdf,12/11/2019,1841,13211,07/28/2023
201900927,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900927_RedactedClosingReport.pdf,11/20/2019,1841,13211,07/28/2023
201900958,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201900958_RedactedClosingReport.pdf,06/04/2019,1841,13211,07/28/2023
201901000,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901000_RedactedClosingReport.pdf,05/01/2020,1841,13211,07/28/2023
201901006,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901006_RedactedClosingReport.pdf,02/06/2020,1841,13211,07/28/2023
201901030,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901030_RedactedClosingReport.pdf,11/25/2019,1841,13211,07/28/2023
201901085,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901085_RedactedClosingReport.pdf,12/11/2019,1841,13211,07/28/2023
201901096,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901096_RedactedClosingReport.pdf,07/27/2020,1841,13211,07/28/2023
201901103,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901103_RedactedClosingReport.pdf,11/22/2019,1841,13211,07/28/2023
201901208,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901208_RedactedClosingReport.pdf,12/12/2019,1841,13211,07/28/2023
201901213,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901213_RedactedClosingReport.pdf,03/06/2020,1841,13211,07/28/2023
201901237,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901237_RedactedClosingReport.pdf,08/20/2019,1841,13211,07/28/2023
201901243,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901243_RedactedClosingReport.pdf,06/13/2019,1841,13211,07/28/2023
201901259,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901259_RedactedClosingReport.pdf,09/26/2019,1841,13211,07/28/2023
201901262,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901262_RedactedClosingReport.pdf,06/08/2020,1841,13211,07/28/2023
201901298,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901298_RedactedClosingReport.pdf,06/08/2020,1841,13211,07/28/2023
201901322,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901322_RedactedClosingReport.pdf,11/25/2019,1841,13211,07/28/2023
201901326,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901326_RedactedClosingReport.pdf,05/15/2020,1841,13211,07/28/2023
201901338,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901338_RedactedClosingReport.pdf,05/26/2021,1841,13211,07/28/2023
201901368,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901368_RedactedClosingReport.pdf,05/15/2020,1841,13211,07/28/2023
201901376,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901376_RedactedClosingReport.pdf,06/08/2020,1841,13211,07/28/2023
201901383,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901383_RedactedClosingReport.pdf,01/27/2020,1841,13211,07/28/2023
201901422,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901422_RedactedClosingReport.pdf,09/17/2019,1841,13211,07/28/2023
201901445,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901445_RedactedClosingReport.pdf,10/18/2019,1841,13211,07/28/2023
201901451,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901451_RedactedClosingReport.pdf,10/31/2019,1841,13211,07/28/2023
201901490,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901490_RedactedClosingReport.pdf,08/01/2019,1841,13211,07/28/2023
201901565,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901565_RedactedClosingReport.pdf,05/27/2020,1841,13211,07/28/2023
201901580,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901580_RedactedClosingReport.pdf,06/21/2021,1841,13211,07/28/2023
201901581,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901581_RedactedClosingReport.pdf,03/26/2020,1841,13211,07/28/2023
201901595,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901595_RedactedClosingReport.pdf,05/15/2020,1841,13211,07/28/2023
201901603,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901603_RedactedClosingReport.pdf,06/08/2020,1841,13211,07/28/2023
201901626,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901626_RedactedClosingReport.pdf,03/26/2020,1841,13211,07/28/2023
201901693,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901693_RedactedClosingReport.pdf,11/20/2019,1841,13211,07/28/2023
201901695,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901695_RedactedClosingReport.pdf,07/27/2020,1841,13211,07/28/2023
201901719,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901719_RedactedClosingReport.pdf,10/07/2019,1841,13211,07/28/2023
201901734,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901734_RedactedClosingReport.pdf,07/19/2019,1841,13211,07/28/2023
201901804,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901804_RedactedClosingReport.pdf,08/20/2019,1841,13211,07/28/2023
201901811,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901811_RedactedClosingReport.pdf,03/30/2020,1841,13211,07/28/2023
201901821,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901821_RedactedClosingReport.pdf,10/07/2019,1841,13211,07/28/2023
201901824,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901824_RedactedClosingReport.pdf,11/22/2019,1841,13211,07/28/2023
201901827,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901827_RedactedClosingReport.pdf,10/03/2019,1841,13211,07/28/2023
201901838,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901838_RedactedClosingReport.pdf,05/13/2021,1841,13211,07/28/2023
201901925,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901925_RedactedClosingReport.pdf,05/15/2020,1841,13211,07/28/2023
201901928,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901928_RedactedClosingReport.pdf,07/14/2020,1841,13211,07/28/2023
201901938,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901938_RedactedClosingReport.pdf,10/26/2020,1841,13211,07/28/2023
201901942,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901942_RedactedClosingReport.pdf,06/08/2020,1841,13211,07/28/2023
201901953,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901953_RedactedClosingReport.pdf,04/27/2020,1841,13211,07/28/2023
201901975,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901975_RedactedClosingReport.pdf,12/12/2019,1841,13211,07/28/2023
201901982,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901982_RedactedClosingReport.pdf,06/08/2020,1841,13211,07/28/2023
201901983,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901983_RedactedClosingReport.pdf,10/07/2019,1841,13211,07/28/2023
201901985,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901985_RedactedClosingReport.pdf,08/15/2019,1841,13211,07/28/2023
201901998,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201901998_RedactedClosingReport.pdf,11/22/2019,1841,13211,07/28/2023
201902014,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902014_RedactedClosingReport.pdf,08/23/2019,1841,13211,07/28/2023
201902104,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902104_RedactedClosingReport.pdf,11/25/2019,1841,13211,07/28/2023
201902135,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902135_RedactedClosingReport.pdf,06/08/2020,1841,13211,07/28/2023
201902150,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902150_RedactedClosingReport.pdf,01/09/2020,1841,13211,07/28/2023
201902192,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902192_RedactedClosingReport.pdf,10/07/2019,1841,13211,07/28/2023
201902204,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902204_RedactedClosingReport.pdf,10/03/2019,1841,13211,07/28/2023
201902210,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902210_RedactedClosingReport.pdf,03/06/2020,1841,13211,07/28/2023
201902212,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902212_RedactedClosingReport.pdf,11/22/2019,1841,13211,07/28/2023
201902236,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902236_RedactedClosingReport.pdf,05/15/2020,1841,13211,07/28/2023
201902242,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902242_RedactedClosingReport.pdf,11/24/2021,1841,13211,07/28/2023
201902263,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902263_RedactedClosingReport.pdf,07/23/2019,1841,13211,07/28/2023
201902270,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902270_RedactedClosingReport.pdf,01/27/2020,1841,13211,07/28/2023
201902281,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902281_RedactedClosingReport.pdf,10/31/2019,1841,13211,07/28/2023
201902318,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902318_RedactedClosingReport.pdf,05/05/2020,1841,13211,07/28/2023
201902325,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902325_RedactedClosingReport.pdf,10/07/2019,1841,13211,07/28/2023
201902335,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902335_RedactedClosingReport.pdf,08/20/2019,1841,13211,07/28/2023
201902365,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902365_RedactedClosingReport.pdf,11/25/2019,1841,13211,07/28/2023
201902427,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902427_RedactedClosingReport.pdf,07/09/2020,1841,13211,07/28/2023
201902466,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902466_RedactedClosingReport.pdf,12/12/2019,1841,13211,07/28/2023
201902470,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902470_RedactedClosingReport.pdf,11/22/2019,1841,13211,07/28/2023
201902522,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902522_RedactedClosingReport.pdf,02/06/2020,1841,13211,07/28/2023
201902570,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902570_RedactedClosingReport.pdf,05/27/2020,1841,13211,07/28/2023
201902638,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902638_RedactedClosingReport.pdf,04/27/2020,1841,13211,07/28/2023
201902715,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902715_RedactedClosingReport.pdf,10/25/2019,1841,13211,07/28/2023
201902734,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902734_RedactedClosingReport.pdf,02/06/2020,1841,13211,07/28/2023
201902742,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902742_RedactedClosingReport.pdf,08/23/2019,1841,13211,07/28/2023
201902748,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902748_RedactedClosingReport.pdf,06/24/2020,1841,13211,07/28/2023
201902762,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902762_RedactedClosingReport.pdf,03/26/2020,1841,13211,07/28/2023
201902812,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902812_RedactedClosingReport.pdf,10/27/2020,1841,13211,07/28/2023
201902829,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902829_RedactedClosingReport.pdf,01/27/2020,1841,13211,07/28/2023
201902883,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902883_RedactedClosingReport.pdf,05/15/2020,1841,13211,07/28/2023
201902915,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902915_RedactedClosingReport.pdf,03/26/2020,1841,13211,07/28/2023
201902967,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902967_RedactedClosingReport.pdf,06/17/2020,1841,13211,07/28/2023
201902971,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902971_RedactedClosingReport.pdf,05/27/2020,1841,13211,07/28/2023
201902985,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201902985_RedactedClosingReport.pdf,03/06/2020,1841,13211,07/28/2023
201903012,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903012_RedactedClosingReport.pdf,05/27/2020,1841,13211,07/28/2023
201903047,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903047_RedactedClosingReport.pdf,08/23/2019,1841,13211,07/28/2023
201903068,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903068_RedactedClosingReport.pdf,11/25/2019,1841,13211,07/28/2023
201903090,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903090_RedactedClosingReport.pdf,09/22/2020,1841,13211,07/28/2023
